"","glom3d.glomerulus","glom3d.xs","glom3d.ys","glom3d.zs"
"1","DA3",33.080818,24.177687,1
"2","DA3",33.0882496135746,24.2392001549797,1
"3","DA3",33.0970109710315,24.2999075364036,1
"4","DA3",33.1070082990836,24.3598674706119,1
"5","DA3",33.1181478244436,24.4191382839448,1
"6","DA3",33.1303357738243,24.4777783027424,1
"7","DA3",33.1434783739384,24.535845853345,1
"8","DA3",33.1574818514988,24.5933992620926,1
"9","DA3",33.1722524332181,24.6504968553254,1
"10","DA3",33.1876963458091,24.7071969593837,1
"11","DA3",33.2037198159847,24.7635579006076,1
"12","DA3",33.2202290704575,24.8196380053372,1
"13","DA3",33.2371303359404,24.8754955999127,1
"14","DA3",33.2543298391461,24.9311890106744,1
"15","DA3",33.2717338067873,24.9867765639623,1
"16","DA3",33.2892484655769,25.0423165861166,1
"17","DA3",33.3067800422275,25.0978674034776,1
"18","DA3",33.324234763452,25.1534873423853,1
"19","DA3",33.3415188559632,25.20923472918,1
"20","DA3",33.3585385464738,25.2651678902017,1
"21","DA3",33.3752000616965,25.3213451517908,1
"22","DA3",33.3914096283441,25.3778248402873,1
"23","DA3",33.4070734731295,25.4346652820315,1
"24","DA3",33.4220978227653,25.4919248033634,1
"25","DA3",33.4363889039643,25.5496617306233,1
"26","DA3",33.4498529434393,25.6079343901514,1
"27","DA3",33.4623961679031,25.6668011082877,1
"28","DA3",33.4739248040683,25.7263202113726,1
"29","DA3",33.4843450786479,25.786550025746,1
"30","DA3",33.4935632183545,25.8475488777483,1
"31","DA3",33.501485449901,25.9093750937196,1
"32","DA3",33.508018,25.972087,1
"33","DA3",33.5150692839448,26.0476888931892,1
"34","DA3",33.5225818615689,26.1232197313618,1
"35","DA3",33.5305325312343,26.1986833814575,1
"36","DA3",33.5388980913027,26.2740837104159,1
"37","DA3",33.5476553401363,26.3494245851767,1
"38","DA3",33.5567810760968,26.4247098726797,1
"39","DA3",33.5662520975462,26.4999434398644,1
"40","DA3",33.5760452028465,26.5751291536706,1
"41","DA3",33.5861371903595,26.6502708810379,1
"42","DA3",33.5965048584472,26.725372488906,1
"43","DA3",33.6071250054715,26.8004378442147,1
"44","DA3",33.6179744297942,26.8754708139035,1
"45","DA3",33.6290299297775,26.9504752649122,1
"46","DA3",33.640268303783,27.0254550641805,1
"47","DA3",33.6516663501729,27.1004140786479,1
"48","DA3",33.6632008673089,27.1753561752543,1
"49","DA3",33.6748486535531,27.2502852209392,1
"50","DA3",33.6865865072673,27.3252050826424,1
"51","DA3",33.6983912268135,27.4001196273035,1
"52","DA3",33.7102396105535,27.4750327218623,1
"53","DA3",33.7221084568494,27.5499482332584,1
"54","DA3",33.733974564063,27.6248700284314,1
"55","DA3",33.7458147305562,27.6998019743211,1
"56","DA3",33.757605754691,27.7747479378671,1
"57","DA3",33.7693244348293,27.8497117860092,1
"58","DA3",33.780947569333,27.924697385687,1
"59","DA3",33.7924519565641,27.9997086038401,1
"60","DA3",33.8038143948844,28.0747493074083,1
"61","DA3",33.8150116826558,28.1498233633312,1
"62","DA3",33.8260206182404,28.2249346385486,1
"63","DA3",33.836818,28.300087,1
"64","DA3",33.8516062514854,28.403727884831,1
"65","DA3",33.8666062179182,28.5074517477426,1
"66","DA3",33.8818997495217,28.6112216916854,1
"67","DA3",33.8975686965191,28.71500081961,1
"68","DA3",33.9136949091336,28.8187522344668,1
"69","DA3",33.9303602375885,28.9224390392065,1
"70","DA3",33.947646532107,29.0260243367796,1
"71","DA3",33.9656356429123,29.1294712301366,1
"72","DA3",33.9844094202276,29.2327428222282,1
"73","DA3",34.0040497142761,29.3358022160048,1
"74","DA3",34.0246383752811,29.4386125144171,1
"75","DA3",34.0462572534658,29.5411368204156,1
"76","DA3",34.0689881990534,29.6433382369508,1
"77","DA3",34.0929130622671,29.7451798669732,1
"78","DA3",34.1181136933302,29.8466248134336,1
"79","DA3",34.1446719424658,29.9476361792823,1
"80","DA3",34.1726696598973,30.04817706747,1
"81","DA3",34.2021886958477,30.1482105809473,1
"82","DA3",34.2333109005404,30.2476998226646,1
"83","DA3",34.2661181241986,30.3466078955725,1
"84","DA3",34.3006922170454,30.4448979026216,1
"85","DA3",34.3371150293042,30.5425329467624,1
"86","DA3",34.375468411198,30.6394761309456,1
"87","DA3",34.4158342129502,30.7356905581216,1
"88","DA3",34.458294284784,30.831139331241,1
"89","DA3",34.5029304769226,30.9257855532543,1
"90","DA3",34.5498246395891,31.0195923271122,1
"91","DA3",34.5990586230069,31.1125227557652,1
"92","DA3",34.6507142773992,31.2045399421637,1
"93","DA3",34.7048734529892,31.2956069892585,1
"94","DA3",34.761618,31.385687,1
"95","DA3",34.8054750843543,31.4514168378705,1
"96","DA3",34.8516813345641,31.5169067643584,1
"97","DA3",34.900163439898,31.5820267536169,1
"98","DA3",34.9508480896244,31.6466467797993,1
"99","DA3",35.003661973012,31.7106368170588,1
"100","DA3",35.0585317793293,31.7738668395489,1
"101","DA3",35.115384197845,31.8362068214226,1
"102","DA3",35.1741459178275,31.8975267368333,1
"103","DA3",35.2347436285455,31.9576965599342,1
"104","DA3",35.2971040192676,32.0165862648786,1
"105","DA3",35.3611537792622,32.0740658258199,1
"106","DA3",35.426819597798,32.1300052169111,1
"107","DA3",35.4940281641435,32.1842744123057,1
"108","DA3",35.5627061675674,32.2367433861569,1
"109","DA3",35.6327802973381,32.2872821126179,1
"110","DA3",35.7041772427243,32.335760565842,1
"111","DA3",35.7768236929945,32.3820487199825,1
"112","DA3",35.8506463374173,32.4260165491927,1
"113","DA3",35.9255718652613,32.4675340276258,1
"114","DA3",36.001526965795,32.5064711294351,1
"115","DA3",36.0784383282871,32.5426978287738,1
"116","DA3",36.156232642006,32.5760840997952,1
"117","DA3",36.2348365962203,32.6064999166527,1
"118","DA3",36.3141768801987,32.6338152534994,1
"119","DA3",36.3941801832097,32.6579000844886,1
"120","DA3",36.4747731945218,32.6786243837736,1
"121","DA3",36.5558826034037,32.6958581255077,1
"122","DA3",36.6374350991239,32.7094712838441,1
"123","DA3",36.719357370951,32.7193338329361,1
"124","DA3",36.8015761081535,32.725315746937,1
"125","DA3",36.884018,32.727287,1
"126","DA3",37.0592769171226,32.7216382067403,1
"127","DA3",37.2305338739217,32.7051076840992,1
"128","DA3",37.3976478882213,32.6780869597194,1
"129","DA3",37.5604779778457,32.6409675612433,1
"130","DA3",37.718883160619,32.5941410163136,1
"131","DA3",37.8727224543654,32.5379988525729,1
"132","DA3",38.0218548769091,32.4729325976637,1
"133","DA3",38.1661394460743,32.3993337792286,1
"134","DA3",38.3054351796851,32.3175939249102,1
"135","DA3",38.4396010955658,32.228104562351,1
"136","DA3",38.5684962115404,32.1312572191937,1
"137","DA3",38.6919795454332,32.0274434230808,1
"138","DA3",38.8099101150683,31.9170547016549,1
"139","DA3",38.9221469382699,31.8004825825585,1
"140","DA3",39.0285490328623,31.6781185934343,1
"141","DA3",39.1289754166695,31.5503542619247,1
"142","DA3",39.2232851075157,31.4175811156725,1
"143","DA3",39.3113371232251,31.2801906823202,1
"144","DA3",39.392990481622,31.1385744895103,1
"145","DA3",39.4681042005304,30.9931240648854,1
"146","DA3",39.5365372977745,30.8442309360881,1
"147","DA3",39.5981487911785,30.692286630761,1
"148","DA3",39.6527976985667,30.5376826765466,1
"149","DA3",39.7003430377631,30.3808106010876,1
"150","DA3",39.7406438265919,30.2220619320264,1
"151","DA3",39.7735590828774,30.0618281970058,1
"152","DA3",39.7989478244436,29.9005009236682,1
"153","DA3",39.8166690691148,29.7384716396563,1
"154","DA3",39.8265818347152,29.5761318726125,1
"155","DA3",39.8285451390688,29.4138731501796,1
"156","DA3",39.822418,29.252087,1
